Employee_ID,Name,Department,Salary,Years_of_Experience,Years_in_Service
wileyar,Ariel Wiley,IT,85773,11,19
stewajo,Joshua Stewart,Marketing,117435,19,22
beller,Eric Bell,HR,106886,17,2
woodje,Jessica Wood,IT,116803,8,10
hugheje,Jennifer Hughes,IT,81551,3,13
ramosst,Steven Ramos,Marketing,61394,3,25
moodyma,Matthew Moody,HR,119092,1,21
richame,Melissa Richards,HR,53890,5,6
hillti,Tina Hill,IT,91606,10,12
gomezkr,Kristen Gomez,Finance,60627,7,12
kaufmja,James Kaufman,IT,58792,9,20
meyerja,James Meyer,IT,93001,7,11
anderco,Courtney Anderson,IT,73897,9,23
hernaal,Alyssa Hernandez,IT,118148,8,25
goldepe,Peter Golden,Marketing,73483,12,7
wagnean,Andrew Wagner,HR,98555,2,1
hodgero,Rodney Hodges,Marketing,67159,1,1
wrighan,Angela Wright,Marketing,85920,16,25
anthoke,Kendra Anthony,Marketing,117121,5,25
wilsosa,Sara Wilson,IT,119479,3,20
mdma,Mark Romero MD,Finance,69457,12,13
curtina,Natasha Curtis,HR,116557,8,9
rhodean,Anthony Rhodes,Finance,102995,3,3
alexala,Larry Alexander,Marketing,90757,1,7
hicksba,Barbara Hicks,Marketing,59692,3,6
kennela,Lauren Kennedy,Finance,95758,5,8
romerra,Rachel Romero,Finance,115697,15,9
bradydi,Diana Brady,Finance,87065,14,5
waterky,Kyle Waters,Marketing,82606,3,1
gutiewa,Wayne Gutierrez,Marketing,61534,1,19
rodrica,Catherine Rodriguez,HR,90397,5,10
wernecr,Craig Werner,HR,51016,14,12
bakerma,Mason Baker,Marketing,105591,7,24
boltola,Laura Bolton,Finance,73247,9,15
davisku,Kurt Davis,Finance,74300,15,22
romerja,Jacob Romero,HR,59268,15,24
curtima,Marcus Curtis,Marketing,62185,10,9
richapa,Paul Richards,HR,113704,13,20
reevemi,Michael Reeves,HR,89099,19,17
martibr,Brittany Martin,IT,58571,7,17
gomezpa,Patricia Gomez,IT,88044,17,20
villejo,Jonathan Villegas,IT,101214,4,12
martimi,Michael Martinez,Finance,111228,5,7
jennisa,Samantha Jennings,Marketing,98984,7,2
longbe,Benjamin Long,Marketing,90774,13,3
hayesas,Ashley Hayes,Marketing,52568,15,17
garcibe,Benjamin Garcia,Marketing,112592,11,5
dvmja,Jamie Campos DVM,IT,117563,4,17
stanlpa,Patrick Stanley,Finance,52695,13,24
cummici,Cindy Cummings,Finance,98190,7,17
