Name,Age,Email,Salary,Department
Frank,45,frank@example.com,43692,Finance
Frank,48,hannah@example.com,70898,Operations
Alice,45,david@example.com,66552,Operations
Eve,45,grace@example.com,66552,Operations
Charlie,48,alice@example.com,55000,Marketing
Judy,45,grace@example.com,50657,HR
Charlie,45,ivan@example.com,40938,HR
Grace,45,frank@example.com,65595,Marketing
Bob,45,grace@example.com,75152,IT
Bob,54,frank@example.com,55000,Marketing
Judy,48,david@example.com,67592,Operations
Charlie,34,alice@example.com,79268,Operations
Ivan,45,hannah@example.com,75152,IT
Frank,45,eve@example.com,44590,Sales
Frank,45,hannah@example.com,50000,HR
Grace,57,bob@example.com,76092,Finance
Judy,22,bob@example.com,72512,Finance
Frank,37,judy@example.com,55000,Marketing
Ivan,45,david@example.com,78670,IT
Grace,45,david@example.com,56418,Finance
Judy,45,eve@example.com,66552,Operations
Eve,45,ivan@example.com,56418,Finance
Alice,45,ivan@example.com,61569,HR
Charlie,55,ivan@example.com,50000,HR
Ivan,45,charlie@example.com,50000,HR
David,46,alice@example.com,54318,HR
Grace,45,grace@example.com,50000,HR
Charlie,57,no email provided,40741,Sales
Bob,31,charlie@example.com,51657,Finance
Judy,45,charlie@example.com,66552,Operations
Hannah,50,charlie@example.com,45591,Marketing
Hannah,27,eve@example.com,50000,HR
Frank,45,david@example.com,48452,Operations
David,32,bob@example.com,55000,Marketing
David,45,charlie@example.com,56418,Finance
Hannah,60,judy@example.com,52000,Sales
Hannah,45,bob@example.com,66601,Finance
David,45,hannah@example.com,66552,Operations
Bob,42,frank@example.com,42955,HR
Bob,41,eve@example.com,40680,Finance
Bob,45,charlie@example.com,71633,IT
Alice,45,alice@example.com,66552,Operations
Charlie,45,alice@example.com,66552,Operations
Alice,45,hannah@example.com,57334,Sales
Charlie,45,no email provided,42120,Sales
Ivan,44,no email provided,66552,Operations
Bob,45,frank@example.com,57170,Marketing
Frank,54,judy@example.com,66552,Operations
